Sport,Event,Market,Outcome,Bookmaker,Odds
La Liga,Real Sociedad vs Valencia,h2h,Valencia,FanDuel,260
La Liga,Sevilla vs Real Madrid,h2h,Draw,DraftKings,330
La Liga,Sevilla vs Real Madrid,h2h,Draw,FanDuel,290
La Liga,Sevilla vs Real Madrid,h2h,Real Madrid,DraftKings,-120
La Liga,Sevilla vs Real Madrid,h2h,Real Madrid,FanDuel,-120
La Liga,Sevilla vs Real Madrid,h2h,Sevilla,DraftKings,260
La Liga,Sevilla vs Real Madrid,h2h,Sevilla,FanDuel,250
La Liga,Valencia vs Rayo Vallecano,h2h,Draw,Bally Bet,225
La Liga,Valencia vs Rayo Vallecano,h2h,Draw,BetMGM,250
La Liga,Valencia vs Rayo Vallecano,h2h,Draw,DraftKings,245
La Liga,Valencia vs Rayo Vallecano,h2h,Draw,FanDuel,250
La Liga,Valencia vs Rayo Vallecano,h2h,Draw,theScore Bet,245
La Liga,Valencia vs Rayo Vallecano,h2h,Rayo Vallecano,Bally Bet,240
La Liga,Valencia vs Rayo Vallecano,h2h,Rayo Vallecano,BetMGM,210
La Liga,Valencia vs Rayo Vallecano,h2h,Rayo Vallecano,DraftKings,215
La Liga,Valencia vs Rayo Vallecano,h2h,Rayo Vallecano,FanDuel,220
La Liga,Valencia vs Rayo Vallecano,h2h,Rayo Vallecano,theScore Bet,210
La Liga,Valencia vs Rayo Vallecano,h2h,Valencia,Bally Bet,123
La Liga,Valencia vs Rayo Vallecano,h2h,Valencia,BetMGM,120
La Liga,Valencia vs Rayo Vallecano,h2h,Valencia,DraftKings,120
La Liga,Valencia vs Rayo Vallecano,h2h,Valencia,FanDuel,115
La Liga,Valencia vs Rayo Vallecano,h2h,Valencia,theScore Bet,115
La Liga,Valencia vs Rayo Vallecano,totals_2.5,Over,Bally Bet,-108
La Liga,Valencia vs Rayo Vallecano,totals_2.5,Over,BetMGM,-125
La Liga,Valencia vs Rayo Vallecano,totals_2.5,Under,Bally Bet,-121
La Liga,Valencia vs Rayo Vallecano,totals_2.5,Under,BetMGM,-110
La Liga,Villarreal vs Sevilla,h2h,Draw,Bally Bet,230
La Liga,Villarreal vs Sevilla,h2h,Draw,BetMGM,240
La Liga,Villarreal vs Sevilla,h2h,Draw,DraftKings,230
La Liga,Villarreal vs Sevilla,h2h,Draw,FanDuel,230
La Liga,Villarreal vs Sevilla,h2h,Draw,theScore Bet,240
La Liga,Villarreal vs Sevilla,h2h,Sevilla,Bally Bet,255
La Liga,Villarreal vs Sevilla,h2h,Sevilla,BetMGM,225
La Liga,Villarreal vs Sevilla,h2h,Sevilla,DraftKings,245
La Liga,Villarreal vs Sevilla,h2h,Sevilla,FanDuel,240
La Liga,Villarreal vs Sevilla,h2h,Sevilla,theScore Bet,210
La Liga,Villarreal vs Sevilla,h2h,Villarreal,Bally Bet,114
La Liga,Villarreal vs Sevilla,h2h,Villarreal,BetMGM,120
La Liga,Villarreal vs Sevilla,h2h,Villarreal,DraftKings,120
La Liga,Villarreal vs Sevilla,h2h,Villarreal,FanDuel,115
La Liga,Villarreal vs Sevilla,h2h,Villarreal,theScore Bet,115
La Liga,Villarreal vs Sevilla,totals_2.5,Over,Bally Bet,-118
La Liga,Villarreal vs Sevilla,totals_2.5,Over,BetMGM,-125
La Liga,Villarreal vs Sevilla,totals_2.5,Under,Bally Bet,-110
La Liga,Villarreal vs Sevilla,totals_2.5,Under,BetMGM,-110
MLB,Baltimore Orioles vs New York Yankees,h2h,Baltimore Orioles,Bally Bet,135
MLB,Baltimore Orioles vs New York Yankees,h2h,Baltimore Orioles,BetMGM,150
MLB,Baltimore Orioles vs New York Yankees,h2h,Baltimore Orioles,DraftKings,144
MLB,Baltimore Orioles vs New York Yankees,h2h,Baltimore Orioles,FanDuel,144
MLB,Baltimore Orioles vs New York Yankees,h2h,Baltimore Orioles,theScore Bet,145
MLB,Baltimore Orioles vs New York Yankees,h2h,New York Yankees,Bally Bet,-165
MLB,Baltimore Orioles vs New York Yankees,h2h,New York Yankees,BetMGM,-180
MLB,Baltimore Orioles vs New York Yankees,h2h,New York Yankees,DraftKings,-175
MLB,Baltimore Orioles vs New York Yankees,h2h,New York Yankees,FanDuel,-172
MLB,Baltimore Orioles vs New York Yankees,h2h,New York Yankees,theScore Bet,-170
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,Baltimore Orioles,Bally Bet,-122
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,Baltimore Orioles,BetMGM,-105
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,Baltimore Orioles,DraftKings,-112
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,Baltimore Orioles,FanDuel,-113
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,Baltimore Orioles,theScore Bet,-115
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,New York Yankees,Bally Bet,100
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,New York Yankees,BetMGM,-115
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,New York Yankees,DraftKings,-108
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,New York Yankees,FanDuel,-106
MLB,Baltimore Orioles vs New York Yankees,spreads_1.5,New York Yankees,theScore Bet,-105
MLB,Baltimore Orioles vs New York Yankees,totals_8.5,Over,theScore Bet,-130
MLB,Baltimore Orioles vs New York Yankees,totals_8.5,Under,theScore Bet,110
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Over,Bally Bet,-108
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Over,BetMGM,-105
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Over,DraftKings,-105
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Over,FanDuel,-105
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Under,Bally Bet,-115
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Under,BetMGM,-115
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Under,DraftKings,-115
MLB,Baltimore Orioles vs New York Yankees,totals_9.0,Under,FanDuel,-115
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Cleveland Guardians,BetMGM,-175
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Cleveland Guardians,DraftKings,-181
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Cleveland Guardians,FanDuel,-168
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Cleveland Guardians,theScore Bet,-175
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Los Angeles Angels,BetMGM,145
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Los Angeles Angels,DraftKings,149
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Los Angeles Angels,FanDuel,142
MLB,Cleveland Guardians vs Los Angeles Angels,h2h,Los Angeles Angels,theScore Bet,150
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Cleveland Guardians,BetMGM,125
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Cleveland Guardians,DraftKings,123
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Cleveland Guardians,FanDuel,125
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Cleveland Guardians,theScore Bet,125
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Los Angeles Angels,BetMGM,-150
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Los Angeles Angels,DraftKings,-149
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Los Angeles Angels,FanDuel,-150
MLB,Cleveland Guardians vs Los Angeles Angels,spreads_-1.5,Los Angeles Angels,theScore Bet,-150
MLB,Cleveland Guardians vs Los Angeles Angels,totals_7.5,Over,FanDuel,-128
MLB,Cleveland Guardians vs Los Angeles Angels,totals_7.5,Under,FanDuel,104
MLB,Cleveland Guardians vs Los Angeles Angels,totals_8.0,Over,BetMGM,-115
MLB,Cleveland Guardians vs Los Angeles Angels,totals_8.0,Over,DraftKings,-115
MLB,Cleveland Guardians vs Los Angeles Angels,totals_8.0,Under,BetMGM,-105
MLB,Cleveland Guardians vs Los Angeles Angels,totals_8.0,Under,DraftKings,-105
MLB,Cleveland Guardians vs Los Angeles Angels,totals_8.5,Over,theScore Bet,105
MLB,Cleveland Guardians vs Los Angeles Angels,totals_8.5,Under,theScore Bet,-125
MLB,Houston Astros vs Seattle Mariners,h2h,Houston Astros,Bally Bet,118
MLB,Houston Astros vs Seattle Mariners,h2h,Houston Astros,BetMGM,125
MLB,Houston Astros vs Seattle Mariners,h2h,Houston Astros,DraftKings,123
MLB,Houston Astros vs Seattle Mariners,h2h,Houston Astros,FanDuel,122
MLB,Houston Astros vs Seattle Mariners,h2h,Houston Astros,theScore Bet,115
MLB,Houston Astros vs Seattle Mariners,h2h,Seattle Mariners,Bally Bet,-143
MLB,Houston Astros vs Seattle Mariners,h2h,Seattle Mariners,BetMGM,-150
MLB,Houston Astros vs Seattle Mariners,h2h,Seattle Mariners,DraftKings,-149
MLB,Houston Astros vs Seattle Mariners,h2h,Seattle Mariners,FanDuel,-144
MLB,Houston Astros vs Seattle Mariners,h2h,Seattle Mariners,theScore Bet,-135
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Houston Astros,Bally Bet,-150
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Houston Astros,BetMGM,-140
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Houston Astros,DraftKings,-143
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Houston Astros,FanDuel,-140
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Houston Astros,theScore Bet,-150
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Seattle Mariners,Bally Bet,120
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Seattle Mariners,BetMGM,115
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Seattle Mariners,DraftKings,119
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Seattle Mariners,FanDuel,116
MLB,Houston Astros vs Seattle Mariners,spreads_1.5,Seattle Mariners,theScore Bet,125
MLB,Houston Astros vs Seattle Mariners,totals_8.0,Over,BetMGM,-115
MLB,Houston Astros vs Seattle Mariners,totals_8.0,Over,DraftKings,-115
MLB,Houston Astros vs Seattle Mariners,totals_8.0,Under,BetMGM,-105
MLB,Houston Astros vs Seattle Mariners,totals_8.0,Under,DraftKings,-105
MLB,Houston Astros vs Seattle Mariners,totals_8.5,Over,Bally Bet,-105
MLB,Houston Astros vs Seattle Mariners,totals_8.5,Over,FanDuel,-105
MLB,Houston Astros vs Seattle Mariners,totals_8.5,Over,theScore Bet,-105
MLB,Houston Astros vs Seattle Mariners,totals_8.5,Under,Bally Bet,-120
MLB,Houston Astros vs Seattle Mariners,totals_8.5,Under,FanDuel,-115
MLB,Houston Astros vs Seattle Mariners,totals_8.5,Under,theScore Bet,-115
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,Los Angeles Dodgers,Bally Bet,-175
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,Los Angeles Dodgers,BetMGM,-185
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,Los Angeles Dodgers,DraftKings,-181
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,Los Angeles Dodgers,FanDuel,-184
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,Los Angeles Dodgers,theScore Bet,-175
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,San Francisco Giants,Bally Bet,143
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,San Francisco Giants,BetMGM,150
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,San Francisco Giants,DraftKings,149
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,San Francisco Giants,FanDuel,154
MLB,Los Angeles Dodgers vs San Francisco Giants,h2h,San Francisco Giants,theScore Bet,150
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,Los Angeles Dodgers,Bally Bet,120
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,Los Angeles Dodgers,BetMGM,115
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,Los Angeles Dodgers,DraftKings,113
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,Los Angeles Dodgers,FanDuel,110
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,Los Angeles Dodgers,theScore Bet,115
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,San Francisco Giants,Bally Bet,-150
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,San Francisco Giants,BetMGM,-140
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,San Francisco Giants,DraftKings,-136
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,San Francisco Giants,FanDuel,-132
MLB,Los Angeles Dodgers vs San Francisco Giants,spreads_-1.5,San Francisco Giants,theScore Bet,-135
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.0,Over,Bally Bet,-124
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.0,Under,Bally Bet,100
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Over,BetMGM,100
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Over,DraftKings,100
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Over,FanDuel,-102
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Over,theScore Bet,105
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Under,BetMGM,-120
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Under,DraftKings,-120
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Under,FanDuel,-120
MLB,Los Angeles Dodgers vs San Francisco Giants,totals_9.5,Under,theScore Bet,-125
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Arizona Diamondbacks,Bally Bet,123
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Arizona Diamondbacks,BetMGM,120
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Arizona Diamondbacks,DraftKings,119
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Arizona Diamondbacks,FanDuel,118
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Arizona Diamondbacks,theScore Bet,115
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Texas Rangers,Bally Bet,-148
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Texas Rangers,BetMGM,-145
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Texas Rangers,DraftKings,-143
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Texas Rangers,FanDuel,-138
MLB,Texas Rangers vs Arizona Diamondbacks,h2h,Texas Rangers,theScore Bet,-135
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Arizona Diamondbacks,Bally Bet,-190
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Arizona Diamondbacks,BetMGM,-190
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Arizona Diamondbacks,DraftKings,-186
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Arizona Diamondbacks,FanDuel,-184
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Arizona Diamondbacks,theScore Bet,-190
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Texas Rangers,Bally Bet,150
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Texas Rangers,BetMGM,155
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Texas Rangers,DraftKings,153
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Texas Rangers,FanDuel,152
MLB,Texas Rangers vs Arizona Diamondbacks,spreads_1.5,Texas Rangers,theScore Bet,160
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Over,BetMGM,-120
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Over,DraftKings,-118
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Over,FanDuel,-115
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Over,theScore Bet,-120
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Under,BetMGM,100
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Under,DraftKings,-102
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Under,FanDuel,-105
MLB,Texas Rangers vs Arizona Diamondbacks,totals_7.5,Under,theScore Bet,100
MLB,Texas Rangers vs Arizona Diamondbacks,totals_8.0,Over,Bally Bet,-107
MLB,Texas Rangers vs Arizona Diamondbacks,totals_8.0,Under,Bally Bet,-117
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Tampa Bay Rays,Bally Bet,112
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Tampa Bay Rays,BetMGM,115
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Tampa Bay Rays,DraftKings,113
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Tampa Bay Rays,FanDuel,118
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Tampa Bay Rays,theScore Bet,120
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Toronto Blue Jays,Bally Bet,-136
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Toronto Blue Jays,BetMGM,-140
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Toronto Blue Jays,DraftKings,-136
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Toronto Blue Jays,FanDuel,-138
MLB,Toronto Blue Jays vs Tampa Bay Rays,h2h,Toronto Blue Jays,theScore Bet,-140
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Tampa Bay Rays,Bally Bet,-225
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Tampa Bay Rays,BetMGM,-190
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Tampa Bay Rays,DraftKings,-186
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Tampa Bay Rays,FanDuel,-192
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Tampa Bay Rays,theScore Bet,-190
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Toronto Blue Jays,Bally Bet,170
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Toronto Blue Jays,BetMGM,155
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Toronto Blue Jays,DraftKings,153
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Toronto Blue Jays,FanDuel,158
MLB,Toronto Blue Jays vs Tampa Bay Rays,spreads_1.5,Toronto Blue Jays,theScore Bet,160
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Over,Bally Bet,102
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Over,BetMGM,100
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Over,DraftKings,102
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Over,FanDuel,100
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Over,theScore Bet,105
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Under,Bally Bet,-127
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Under,BetMGM,-120
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Under,DraftKings,-122
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Under,FanDuel,-122
MLB,Toronto Blue Jays vs Tampa Bay Rays,totals_7.5,Under,theScore Bet,-125
MLS,Austin FC vs Sporting Kansas City,h2h,Austin FC,Bally Bet,-175
MLS,Austin FC vs Sporting Kansas City,h2h,Austin FC,BetMGM,-200
MLS,Austin FC vs Sporting Kansas City,h2h,Austin FC,FanDuel,-210
MLS,Austin FC vs Sporting Kansas City,h2h,Draw,Bally Bet,320
MLS,Austin FC vs Sporting Kansas City,h2h,Draw,BetMGM,350
MLS,Austin FC vs Sporting Kansas City,h2h,Draw,FanDuel,360
MLS,Austin FC vs Sporting Kansas City,h2h,Sporting Kansas City,Bally Bet,420
MLS,Austin FC vs Sporting Kansas City,h2h,Sporting Kansas City,BetMGM,450
MLS,Austin FC vs Sporting Kansas City,h2h,Sporting Kansas City,FanDuel,490
MLS,Austin FC vs Sporting Kansas City,totals_2.5,Over,Bally Bet,-175
MLS,Austin FC vs Sporting Kansas City,totals_2.5,Under,Bally Bet,133
MLS,Austin FC vs Sporting Kansas City,totals_3.5,Over,BetMGM,115
MLS,Austin FC vs Sporting Kansas City,totals_3.5,Under,BetMGM,-160
MLS,CF Montreal vs Chicago Fire,h2h,CF Montreal,Bally Bet,185
MLS,CF Montreal vs Chicago Fire,h2h,CF Montreal,BetMGM,175
MLS,CF Montreal vs Chicago Fire,h2h,CF Montreal,FanDuel,175
MLS,CF Montreal vs Chicago Fire,h2h,Chicago Fire,Bally Bet,128
MLS,CF Montreal vs Chicago Fire,h2h,Chicago Fire,BetMGM,130
MLS,CF Montreal vs Chicago Fire,h2h,Chicago Fire,FanDuel,130
MLS,CF Montreal vs Chicago Fire,h2h,Draw,Bally Bet,265
MLS,CF Montreal vs Chicago Fire,h2h,Draw,BetMGM,260
MLS,CF Montreal vs Chicago Fire,h2h,Draw,FanDuel,270
MLS,CF Montreal vs Chicago Fire,totals_2.5,Over,Bally Bet,-175
MLS,CF Montreal vs Chicago Fire,totals_2.5,Over,BetMGM,-175
MLS,CF Montreal vs Chicago Fire,totals_2.5,Under,Bally Bet,132
MLS,CF Montreal vs Chicago Fire,totals_2.5,Under,BetMGM,120
MLS,CF Montreal vs Portland Timbers,h2h,CF Montreal,Bally Bet,-106
MLS,CF Montreal vs Portland Timbers,h2h,CF Montreal,BetMGM,-105
MLS,CF Montreal vs Portland Timbers,h2h,CF Montreal,DraftKings,-105
MLS,CF Montreal vs Portland Timbers,h2h,CF Montreal,FanDuel,-105
MLS,CF Montreal vs Portland Timbers,h2h,CF Montreal,theScore Bet,-105
MLS,CF Montreal vs Portland Timbers,h2h,Draw,Bally Bet,280
MLS,CF Montreal vs Portland Timbers,h2h,Draw,BetMGM,280
MLS,CF Montreal vs Portland Timbers,h2h,Draw,DraftKings,265
MLS,CF Montreal vs Portland Timbers,h2h,Draw,FanDuel,290
MLS,CF Montreal vs Portland Timbers,h2h,Draw,theScore Bet,280
MLS,CF Montreal vs Portland Timbers,h2h,Portland Timbers,Bally Bet,245
MLS,CF Montreal vs Portland Timbers,h2h,Portland Timbers,BetMGM,240
MLS,CF Montreal vs Portland Timbers,h2h,Portland Timbers,DraftKings,240
MLS,CF Montreal vs Portland Timbers,h2h,Portland Timbers,FanDuel,240
MLS,CF Montreal vs Portland Timbers,h2h,Portland Timbers,theScore Bet,240
MLS,CF Montreal vs Portland Timbers,totals_3.5,Over,Bally Bet,123
MLS,CF Montreal vs Portland Timbers,totals_3.5,Over,BetMGM,125
MLS,CF Montreal vs Portland Timbers,totals_3.5,Under,Bally Bet,-162
MLS,CF Montreal vs Portland Timbers,totals_3.5,Under,BetMGM,-185
MLS,Charlotte FC vs New York City FC,h2h,Charlotte FC,Bally Bet,125
MLS,Charlotte FC vs New York City FC,h2h,Charlotte FC,BetMGM,115
MLS,Charlotte FC vs New York City FC,h2h,Charlotte FC,FanDuel,115
MLS,Charlotte FC vs New York City FC,h2h,Charlotte FC,theScore Bet,120
MLS,Charlotte FC vs New York City FC,h2h,Draw,Bally Bet,250
MLS,Charlotte FC vs New York City FC,h2h,Draw,BetMGM,250
MLS,Charlotte FC vs New York City FC,h2h,Draw,FanDuel,260
MLS,Charlotte FC vs New York City FC,h2h,Draw,theScore Bet,250
MLS,Charlotte FC vs New York City FC,h2h,New York City FC,Bally Bet,195
MLS,Charlotte FC vs New York City FC,h2h,New York City FC,BetMGM,200
MLS,Charlotte FC vs New York City FC,h2h,New York City FC,FanDuel,200
MLS,Charlotte FC vs New York City FC,h2h,New York City FC,theScore Bet,210
MLS,Charlotte FC vs New York City FC,totals_2.5,Over,Bally Bet,-134
MLS,Charlotte FC vs New York City FC,totals_2.5,Over,BetMGM,-145
MLS,Charlotte FC vs New York City FC,totals_2.5,Under,Bally Bet,104
MLS,Charlotte FC vs New York City FC,totals_2.5,Under,BetMGM,100
MLS,Charlotte FC vs Toronto FC,h2h,Charlotte FC,Bally Bet,-148
MLS,Charlotte FC vs Toronto FC,h2h,Charlotte FC,BetMGM,-120
MLS,Charlotte FC vs Toronto FC,h2h,Charlotte FC,FanDuel,-130
MLS,Charlotte FC vs Toronto FC,h2h,Draw,Bally Bet,300
MLS,Charlotte FC vs Toronto FC,h2h,Draw,BetMGM,280
MLS,Charlotte FC vs Toronto FC,h2h,Draw,FanDuel,280
MLS,Charlotte FC vs Toronto FC,h2h,Toronto FC,Bally Bet,350
MLS,Charlotte FC vs Toronto FC,h2h,Toronto FC,BetMGM,280
MLS,Charlotte FC vs Toronto FC,h2h,Toronto FC,FanDuel,300
MLS,Charlotte FC vs Toronto FC,totals_2.5,Over,Bally Bet,-186
MLS,Charlotte FC vs Toronto FC,totals_2.5,Over,BetMGM,-165
MLS,Charlotte FC vs Toronto FC,totals_2.5,Under,Bally Bet,143
MLS,Charlotte FC vs Toronto FC,totals_2.5,Under,BetMGM,115
MLS,D.C. United vs Chicago Fire,h2h,Chicago Fire,Bally Bet,138
MLS,D.C. United vs Chicago Fire,h2h,Chicago Fire,BetMGM,138
MLS,D.C. United vs Chicago Fire,h2h,Chicago Fire,DraftKings,135
MLS,D.C. United vs Chicago Fire,h2h,Chicago Fire,FanDuel,135
MLS,D.C. United vs Chicago Fire,h2h,Chicago Fire,theScore Bet,140
MLS,D.C. United vs Chicago Fire,h2h,D.C. United,Bally Bet,188
MLS,D.C. United vs Chicago Fire,h2h,D.C. United,BetMGM,170
MLS,D.C. United vs Chicago Fire,h2h,D.C. United,DraftKings,180
MLS,D.C. United vs Chicago Fire,h2h,D.C. United,FanDuel,180
MLS,D.C. United vs Chicago Fire,h2h,D.C. United,theScore Bet,180
MLS,D.C. United vs Chicago Fire,h2h,Draw,Bally Bet,240
MLS,D.C. United vs Chicago Fire,h2h,Draw,BetMGM,250
MLS,D.C. United vs Chicago Fire,h2h,Draw,DraftKings,240
MLS,D.C. United vs Chicago Fire,h2h,Draw,FanDuel,250
MLS,D.C. United vs Chicago Fire,h2h,Draw,theScore Bet,250
MLS,D.C. United vs Chicago Fire,totals_2.5,Over,Bally Bet,-121
MLS,D.C. United vs Chicago Fire,totals_2.5,Over,BetMGM,-135
MLS,D.C. United vs Chicago Fire,totals_2.5,Under,Bally Bet,-108
MLS,D.C. United vs Chicago Fire,totals_2.5,Under,BetMGM,-105
MLS,D.C. United vs St. Louis City SC,h2h,D.C. United,Bally Bet,130
MLS,D.C. United vs St. Louis City SC,h2h,D.C. United,BetMGM,110
MLS,D.C. United vs St. Louis City SC,h2h,D.C. United,FanDuel,120
MLS,D.C. United vs St. Louis City SC,h2h,Draw,Bally Bet,245
MLS,D.C. United vs St. Louis City SC,h2h,Draw,BetMGM,250
MLS,D.C. United vs St. Louis City SC,h2h,Draw,FanDuel,250
MLS,D.C. United vs St. Louis City SC,h2h,St. Louis City SC,Bally Bet,195
MLS,D.C. United vs St. Louis City SC,h2h,St. Louis City SC,BetMGM,220
MLS,D.C. United vs St. Louis City SC,h2h,St. Louis City SC,FanDuel,200
MLS,D.C. United vs St. Louis City SC,totals_2.5,Over,Bally Bet,-139
MLS,D.C. United vs St. Louis City SC,totals_2.5,Over,BetMGM,-130
MLS,D.C. United vs St. Louis City SC,totals_2.5,Under,Bally Bet,107
